                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     480                  9.0848630526810829E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.7756776258020937E+000                                      979                  2.5268530803524474E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989703603509E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989703603509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9429021805152238E+033                  5.4147769993643312E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8531356039251903E+000                 -2.9967575301814239E+001                 -9.8999999999999986E+001                  3.8531356039251903E+000                  4.3786803549348416E+000                  7.1236370371761495E+003                  3.8527017832270127E+000                  6.9164334260831883E-001                  4.0547809420864951E+000                  1.1344384611599251E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024052429808812E+000                  9.1828110071816116E-001                  1.6511856334731419E+001                  7.3172663508398639E-001                  7.4812388887110515E-001                  4.9624775384987085E-001                  4.8415637277605528E-001                  1.2494356147837814E-004                  1.7176881558592903E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4157576705965367E+000                  3.3840197774100087E+000                  1.1743440476953138E+000                  3.8522247513263919E+000                 -2.9967575301814239E+001                  0.0000000000000000E+000                                        2                  4.8000000000000000E+002                  9.0848630526810680E+006                  7.5499999992563994E+002                  1.0842002673260959E+003                  4.8435013890355435E+001                  2.4217506945177718E+001                  3.4779856582190405E+002                  4.7705271195746866E+002                 -9.8586435741034806E-001                 -2.9276918674528324E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359307410E+054                 -8.3182776179864377E+029                  0.0000000000000000E+000                 -8.3182776179864377E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     490                  9.0901265282450859E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.7046153215530042E+000                                      978                  2.5263046824833220E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989697745517E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989697745517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9428312363272109E+033                  5.4144411557052558E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8532065642873907E+000                 -2.9966526347326745E+001                 -1.2041199826559247E+001                  3.8532065642873912E+000                  4.3786650705195518E+000                  7.1248010914457846E+003                  3.8527727443165722E+000                  6.9170939198367953E-001                  4.0546488433357739E+000                  1.1340934530582608E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024175903866448E+000                  9.1828799135092720E-001                  1.6511823698068312E+001                  7.3182590590962093E-001                  7.4804971596173164E-001                  4.9609940805825659E-001                  4.8430492408025283E-001                  1.2496350714355595E-004                  1.7160713006006314E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4153794290501791E+000                  3.3843984759880597E+000                  1.1741160829352482E+000                  3.8522963390704330E+000                 -2.9966526347326745E+001                  0.0000000000000000E+000                                        2                  4.9000000000000000E+002                  9.0901265282450709E+006                  7.5499999992559651E+002                  1.0842002673260542E+003                  4.8435013890356373E+001                  2.4217506945178187E+001                  3.4779856582189069E+002                  4.7705271195745047E+002                 -9.8586220743745434E-001                 -2.6422574239166879E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359306022E+054                 -8.3182776179875664E+029                  0.0000000000000000E+000                 -8.3182776179875664E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     500                  9.0955849084197991E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.8205592436274927E+000                                      978                  2.5257508614333246E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989691941205E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989691941205E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9427575929433938E+033                  5.4140927721507382E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8532801655711926E+000                 -2.9965438112629659E+001                 -9.8999999999999986E+001                  3.8532801655711926E+000                  4.3786492119152793E+000                  7.1260086754992253E+003                  3.8528463467434766E+000                  6.9177791040567660E-001                  4.0545118064917798E+000                  1.1337356588027740E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024304035524834E+000                  9.1829515822816021E-001                  1.6511789867070512E+001                  7.3192889841138853E-001                  7.4797278359143948E-001                  4.9594554334578794E-001                  4.8445900169622735E-001                  1.2498418005900608E-004                  1.7143963112144283E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4149871164204377E+000                  3.3847912621322358E+000                  1.1738795045372583E+000                  3.8523705908997452E+000                 -2.9965438112629659E+001                  0.0000000000000000E+000                                        2                  5.0000000000000000E+002                  9.0955849084197804E+006                  7.5499999992555161E+002                  1.0842002673260113E+003                  4.8435013890357332E+001                  2.4217506945178666E+001                  3.4779856582187693E+002                  4.7705271195743165E+002                 -9.8585997674906867E-001                 -2.3978148922462855E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359304593E+054                 -8.3182776179886895E+029                  0.0000000000000000E+000                 -8.3182776179886895E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     510                  9.0998824457393866E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.5274090395427340E+000                                      978                  2.5252592851813658E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989686881363E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989686881363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9426995597742540E+033                  5.4138184069236647E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8533381232906763E+000                 -2.9964581005456079E+001                 -1.2041199826559247E+001                  3.8533381232906763E+000                  4.3786367214720832E+000                  7.1269597764653618E+003                  3.8529043077083562E+000                  6.9183187177450856E-001                  4.0544038837541159E+000                  1.1334539590353390E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024404977548977E+000                  9.1830081646714845E-001                  1.6511763241539743E+001                  7.3201001990387538E-001                  7.4791220348076204E-001                  4.9582438314655403E-001                  4.8458032936601603E-001                  1.2500044840959757E-004                  1.7130787688089484E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4146781917593048E+000                  3.3851005592919239E+000                  1.1736931212190116E+000                  3.8524290607524008E+000                 -2.9964581005456079E+001                  0.0000000000000000E+000                                        2                  5.1000000000000000E+002                  9.0998824457393698E+006                  7.5499999992551727E+002                  1.0842002673259783E+003                  4.8435013890358071E+001                  2.4217506945179036E+001                  3.4779856582186630E+002                  4.7705271195741693E+002                 -9.8585821973292764E-001                 -2.1436285150802745E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359303477E+054                 -8.3182776179896550E+029                  0.0000000000000000E+000                 -8.3182776179896550E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     520                  9.1029767087823022E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.4659177276306550E+000                                      978                  2.5249208119080340E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989683445001E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989683445001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9426577833180980E+033                  5.4136208466026822E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8533798750192885E+000                 -2.9963963656357620E+001                 -1.1439139835231284E+001                  3.8533798750192889E+000                  4.3786277261367248E+000                  7.1276447699433247E+003                  3.8529460470476526E+000                  6.9187073211487360E-001                  4.0543261630733856E+000                  1.1332511359856915E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024477698912797E+000                  9.1830490118469965E-001                  1.6511744079951086E+001                  7.3206844580407748E-001                  7.4786858036792769E-001                  4.9573713693680438E-001                  4.8466769607237664E-001                  1.2501215767182579E-004                  1.7121307903233979E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4144557385508554E+000                  3.3853232805322966E+000                  1.1735588711672973E+000                  3.8524711811978243E+000                 -2.9963963656357620E+001                  0.0000000000000000E+000                                        2                  5.2000000000000000E+002                  9.1029767087822836E+006                  7.5499999992549158E+002                  1.0842002673259537E+003                  4.8435013890358618E+001                  2.4217506945179309E+001                  3.4779856582185852E+002                  4.7705271195740625E+002                 -9.8585695428055564E-001                 -1.9364049366768546E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359302660E+054                 -8.3182776179903052E+029                  0.0000000000000000E+000                 -8.3182776179903052E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     530                  9.1057841763327122E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.4280482557771466E+000                                      978                  2.5246120427496752E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989680344192E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989680344192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9426198441318978E+033                  5.4134415574903579E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8534177529860969E+000                 -2.9963403430227729E+001                 -9.8999999999999986E+001                  3.8534177529860969E+000                  4.3786195623374642E+000                  7.1282663778803126E+003                  3.8529839205857677E+000                  6.9190599648245144E-001                  4.0542556343382294E+000                  1.1330671127412663E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024543699917778E+000                  9.1830861136181030E-001                  1.6511726696120103E+001                  7.3212146935377287E-001                  7.4782899689972659E-001                  4.9565797001483947E-001                  4.8474697226121843E-001                  1.2502277851704122E-004                  1.7112711629302089E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4142538854314788E+000                  3.3855253767153242E+000                  1.1734370156593645E+000                  3.8525093936703905E+000                 -2.9963403430227729E+001                  0.0000000000000000E+000                                        2                  5.3000000000000000E+002                  9.1057841763326880E+006                  7.5499999992546873E+002                  1.0842002673259319E+003                  4.8435013890359102E+001                  2.4217506945179551E+001                  3.4779856582185147E+002                  4.7705271195739658E+002                 -9.8585580582983101E-001                 -1.7491232994832159E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359301925E+054                 -8.3182776179909061E+029                  0.0000000000000000E+000                 -8.3182776179909061E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     540                  9.1083416570226997E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.3981019320693808E+000                                      978                  2.5243284062562670E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989677523970E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989677523970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9425852594008136E+033                  5.4132782033781606E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8534522578437076E+000                 -2.9962892997655022E+001                 -1.2041199826559247E+001                  3.8534522578437076E+000                  4.3786121237327009E+000                  7.1288327263756764E+003                  3.8530184243827468E+000                  6.9193812559046908E-001                  4.0541913761221950E+000                  1.1328994765215775E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024603842122390E+000                  9.1831199544069220E-001                  1.6511710862694475E+001                  7.3216978220524342E-001                  7.4779293508885114E-001                  4.9558584640623454E-001                  4.8481919535638174E-001                  1.2503245095236247E-004                  1.7104884825609008E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4140699909100576E+000                  3.3857094925529871E+000                  1.1733259745717011E+000                  3.8525442032156216E+000                 -2.9962892997655022E+001                  0.0000000000000000E+000                                        2                  5.4000000000000000E+002                  9.1083416570226774E+006                  7.5499999992544770E+002                  1.0842002673259119E+003                  4.8435013890359564E+001                  2.4217506945179782E+001                  3.4779856582184499E+002                  4.7705271195738771E+002                 -9.8585475940356604E-001                 -1.5813813951661762E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359301244E+054                 -8.3182776179914592E+029                  0.0000000000000000E+000                 -8.3182776179914592E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     550                  9.1106123767234143E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.3276582480235892E+000                                      978                  2.5240718716345185E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989674996070E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989674996070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9425545366707157E+033                  5.4131331438397680E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8534828951237556E+000                 -2.9962439719939255E+001                 -9.8999999999999986E+001                  3.8534828951237556E+000                  4.3786055178445444E+000                  7.1293356485706845E+003                  3.8530490617449189E+000                  6.9196665604786700E-001                  4.0541343152073983E+000                  1.1327506373429724E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024657256189737E+000                  9.1831500380051634E-001                  1.6511696807000451E+001                  7.3221268646671989E-001                  7.4776091436679470E-001                  4.9552180497379034E-001                  4.8488332507979154E-001                  1.2504103672615396E-004                  1.7097938825747399E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4139067037426427E+000                  3.3858729761379385E+000                  1.1732273567039797E+000                  3.8525751109941684E+000                 -2.9962439719939255E+001                  0.0000000000000000E+000                                        2                  5.5000000000000000E+002                  9.1106123767233863E+006                  7.5499999992542939E+002                  1.0842002673258944E+003                  4.8435013890359940E+001                  2.4217506945179970E+001                  3.4779856582183942E+002                  4.7705271195738010E+002                 -9.8585383011835193E-001                 -1.4267239016249605E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359300659E+054                 -8.3182776179919391E+029                  0.0000000000000000E+000                 -8.3182776179919391E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     560                  9.1126094786604494E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.2829752205861391E+000                                      978                  2.5238457701734354E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989672785849E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989672785849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9425275031208973E+033                  5.4130055465798961E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8535098414794238E+000                 -2.9962041001552908E+001                 -1.2041199826559247E+001                  3.8535098414794238E+000                  4.3785997069238425E+000                  7.1297780309039945E+003                  3.8530760093113146E+000                  6.9199175167246940E-001                  4.0540841239581944E+000                  1.1326197333441565E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024704245752929E+000                  9.1831765259565512E-001                  1.6511684446866361E+001                  7.3225042748977964E-001                  7.4773275022842756E-001                  4.9546547670731544E-001                  4.8493973096685355E-001                  1.2504858628112394E-004                  1.7091832301706458E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4137630830169075E+000                  3.3860167695484029E+000                  1.1731406011285062E+000                  3.8526022952326784E+000                 -2.9962041001552908E+001                  0.0000000000000000E+000                                        2                  5.6000000000000000E+002                  9.1126094786604196E+006                  7.5499999992541234E+002                  1.0842002673258780E+003                  4.8435013890360317E+001                  2.4217506945180158E+001                  3.4779856582183407E+002                  4.7705271195737282E+002                 -9.8585301266097902E-001                 -1.2883200102614903E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359300115E+054                 -8.3182776179923656E+029                  0.0000000000000000E+000                 -8.3182776179923656E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     570                  9.1143478643055595E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.2140946321342856E+000                                      978                  2.5236464244157499E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989670850797E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989670850797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9425039633677323E+033                  5.4128944669157050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8535332983609920E+000                 -2.9961693887505707E+001                 -1.1740169830895265E+001                  3.8535332983609920E+000                  4.3785946480257945E+000                  7.1301631534255148E+003                  3.8530994675547716E+000                  6.9201359859029432E-001                  4.0540404301225443E+000                  1.1325057875927383E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024745157396309E+000                  9.1831996058327570E-001                  1.6511673689500132E+001                  7.3228328438678081E-001                  7.4770823322282709E-001                  4.9541644270504170E-001                  4.8498883251033131E-001                  1.2505515657789629E-004                  1.7086518751981993E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4136380606192640E+000                  3.3861419422107208E+000                  1.1730650689564823E+000                  3.8526259591645546E+000                 -2.9961693887505707E+001                  0.0000000000000000E+000                                        2                  5.7000000000000000E+002                  9.1143478643055260E+006                  7.5499999992539836E+002                  1.0842002673258644E+003                  4.8435013890360615E+001                  2.4217506945180308E+001                  3.4779856582182981E+002                  4.7705271195736697E+002                 -9.8585230098754850E-001                 -1.1635591112940089E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359299666E+054                 -8.3182776179927470E+029                  0.0000000000000000E+000                 -8.3182776179927470E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     580                  9.1160130085790437E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.2210675969792311E+000                                      978                  2.5234575926658027E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989669029576E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989669029576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9424814079306013E+033                  5.4127880567992557E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8535557680434707E+000                 -2.9961361356267041E+001                 -9.8999999999999986E+001                  3.8535557680434707E+000                  4.3785898016181619E+000                  7.1305320934347510E+003                  3.8531219389150282E+000                  6.9203452708568580E-001                  4.0539985731317607E+000                  1.1323966427566549E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5024784353498664E+000                  9.1832217343607470E-001                  1.6511663386779617E+001                  7.3231476139359852E-001                  7.4768474792303274E-001                  4.9536947211400262E-001                  4.8503586777594260E-001                  1.2506144896171829E-004                  1.7081430736517467E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4135182993813107E+000                  3.3862618473389960E+000                  1.1729927059562004E+000                  3.8526486271593243E+000                 -2.9961361356267041E+001                  0.0000000000000000E+000                                        2                  5.8000000000000000E+002                  9.1160130085790120E+006                  7.5499999992538528E+002                  1.0842002673258521E+003                  4.8435013890360892E+001                  2.4217506945180446E+001                  3.4779856582182583E+002                  4.7705271195736151E+002                 -9.8585161919857722E-001                 -1.0535721219642433E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359299257E+054                 -8.3182776179930664E+029                  0.0000000000000000E+000                 -8.3182776179930664E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
